Date,Wafer,Band,Row,Col,Width_nm,Length_um,ER_dB,IL_dB,Vpi_V,Vpi_L_V_cm,FSR_nm,dlam_dV_pm_per_V,R2_dlam_vs_V,quality_grade,vpi_status,amplitude_ratio_k,power_split_ratio,imbalance_dB,mzm_loss_dB,imbalance_V-2.00_dB,imbalance_V-1.50_dB,imbalance_V-1.00_dB,imbalance_V-0.50_dB,imbalance_V+0.00_dB,imbalance_V+0.50_dB,reason_ER_dB,out_of_bound_ER_dB,reason_IL_dB,out_of_bound_IL_dB,reason_Vpi_V,out_of_bound_Vpi_V,is_problematic
2019-05-31,D23,O,-4,-1,380,500,27.875,-8.499,,,9.7253,3.13,0.3499,F,slope_filter,0.92236,0.85075,0.7,1.654,0.716,0.714,0.72,0.716,0.711,0.708,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=3.13)",True,True
2019-05-31,D23,O,-3,-3,380,500,30.779,-9.741,,,9.7748,2.3,0.3169,F,slope_filter,0.9438,0.89077,0.5,1.661,0.511,0.513,0.512,0.506,0.505,0.509,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=2.30)",True,True
2019-05-31,D23,O,-3,0,380,500,33.244,-7.332,,,9.75,-0.06,0.0377,F,slope_filter,0.95739,0.9166,0.38,1.284,0.381,0.387,0.385,0.386,0.384,0.382,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=0.06)",True,True
2019-05-31,D23,O,-3,2,380,500,30.773,-7.382,,,9.7067,0.59,0.4262,F,slope_filter,0.94377,0.8907,0.5,0.954,0.508,0.507,0.511,0.503,0.508,0.504,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=0.59)",True,True
2019-05-31,D23,O,-1,-3,380,500,31.699,-9.219,,,9.8667,0.15,0.2821,F,slope_filter,0.94931,0.90119,0.45,1.614,0.457,0.504,0.476,0.453,0.519,0.47,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=0.15)",True,True
2019-05-31,D23,O,-1,-1,380,500,30.992,-7.065,,,9.9678,1.16,0.3142,F,slope_filter,0.94513,0.89327,0.49,0.522,0.507,0.498,0.504,0.492,0.498,0.499,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=1.16)",True,True
2019-05-31,D23,O,-1,3,380,500,32.503,-8.1,,,9.9049,-4.66,0.3706,F,slope_filter,0.95369,0.90952,0.41,1.229,0.421,0.42,0.416,0.417,0.412,0.424,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=4.66)",True,True
2019-05-31,D23,O,0,-4,380,500,31.825,-8.028,,,9.8472,-1.61,0.4622,F,slope_filter,0.95002,0.90254,0.45,1.0,0.456,0.467,0.453,0.446,0.452,0.452,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=1.61)",True,True
2019-05-31,D23,O,0,0,380,500,29.592,-6.775,,,9.9777,0.21,0.0188,F,slope_filter,0.93584,0.8758,0.58,0.639,0.581,0.584,0.577,0.586,0.586,0.582,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=0.21)",True,True
2019-05-31,D23,O,0,2,380,500,32.478,-6.919,,,9.7907,-1.2,0.1909,F,slope_filter,0.95356,0.90927,0.41,1.019,0.418,0.424,0.413,0.423,0.424,0.443,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=1.20)",True,True
2019-05-31,D23,O,2,-3,380,500,33.422,-7.398,,,9.883,1.35,0.3542,F,slope_filter,0.95824,0.91822,0.37,0.963,0.374,0.373,0.371,0.371,0.375,0.372,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=1.35)",True,True
2019-05-31,D23,O,2,-1,380,500,31.506,-6.857,,,9.9737,2.31,0.1029,F,slope_filter,0.9482,0.89908,0.46,0.607,0.466,0.47,0.47,0.472,0.462,0.474,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=2.31)",True,True
2019-05-31,D23,O,2,2,380,500,33.974,-6.436,,,9.8026,-0.08,0.0185,F,slope_filter,0.96076,0.92306,0.35,0.501,0.353,0.348,0.355,0.35,0.352,0.353,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=0.08)",True,True
2019-05-31,D23,O,3,0,380,500,34.457,-6.541,,,9.834,1.3,0.1497,F,slope_filter,0.96284,0.92707,0.33,0.357,0.371,0.359,0.361,0.348,0.362,0.329,,False,,False,"broken: |dλ/dV| < 10 pm/V (slope filter, |dλ/dV|=1.30)",True,True
2019-06-03,D23,O,-4,-1,380,500,29.083,-8.322,36.18,1.809,9.6862,-133.85,0.9762,B,ok,0.9321,0.86881,0.61,1.418,0.664,0.655,0.658,0.687,0.63,0.612,,False,,False,,False,False
2019-06-03,D23,O,-3,-3,380,500,31.257,-9.721,42.12,2.106,9.7797,-116.09,0.9804,B,ok,0.94673,0.8963,0.48,1.299,0.479,0.495,0.505,0.537,0.494,0.562,,False,,False,,False,False
2019-06-03,D23,O,-3,0,380,500,32.936,-7.292,42.05,2.1025,9.7898,-116.4,0.9936,A,ok,0.95589,0.91372,0.39,0.981,0.403,0.396,0.416,0.395,0.394,0.398,,False,,False,,False,False
2019-06-03,D23,O,-3,2,380,500,30.942,-7.466,35.49,1.7745,9.7281,-137.06,0.9939,A,ok,0.94482,0.89269,0.49,0.935,0.505,0.494,0.515,0.545,0.541,0.54,,False,,False,,False,False
2019-06-03,D23,O,-1,-3,380,500,30.964,-9.174,45.89,2.2945,9.8252,-107.06,0.9321,C,ok,0.94496,0.89294,0.49,2.05,0.557,0.553,0.621,0.677,0.617,0.497,,False,,False,,False,False
2019-06-03,D23,O,-1,-1,380,500,30.056,-7.066,44.36,2.218,9.9555,-112.21,0.933,C,ok,0.93908,0.88186,0.55,0.87,0.681,0.603,0.617,0.581,0.548,0.658,,False,,False,,False,False
2019-06-03,D23,O,-1,3,380,500,31.848,-7.954,35.16,1.758,9.9054,-140.86,0.9906,A,ok,0.95015,0.90278,0.44,1.069,0.51,0.487,0.5,0.457,0.445,0.495,,False,,False,,False,False
2019-06-03,D23,O,0,-4,380,500,32.196,-8.017,38.29,1.9145,9.8096,-128.09,0.985,B,ok,0.95206,0.90642,0.43,0.983,0.441,0.45,0.431,0.431,0.457,0.469,,False,,False,,False,False
2019-06-03,D23,O,0,0,380,500,29.911,-6.744,46.64,2.332,9.9725,-106.92,0.9576,B,ok,0.93808,0.88,0.56,0.533,0.58,0.61,0.641,0.617,0.603,0.56,,False,,False,,False,False
2019-06-03,D23,O,0,2,380,500,32.627,-6.911,40.54,2.027,9.7831,-120.67,0.9743,B,ok,0.95433,0.91074,0.41,0.894,0.413,0.406,0.43,0.427,0.44,0.425,,False,,False,,False,False
2019-06-03,D23,O,2,-3,380,500,32.794,-7.334,37.81,1.8905,9.8753,-130.6,0.9913,A,ok,0.95518,0.91237,0.4,1.018,0.422,0.445,0.453,0.424,0.422,0.399,,False,,False,,False,False
2019-06-03,D23,O,2,-1,380,500,31.937,-6.962,42.12,2.106,9.9478,-118.08,0.9943,A,ok,0.95065,0.90373,0.44,0.464,0.444,0.467,0.458,0.459,0.442,0.444,,False,,False,,False,False
2019-06-03,D23,O,2,2,380,500,34.566,-6.487,42.37,2.1185,9.7892,-115.51,0.9967,A,ok,0.9633,0.92794,0.32,0.337,0.394,0.402,0.487,0.413,0.33,0.421,,False,,False,,False,False
2019-06-03,D23,O,3,0,380,500,34.394,-6.538,37.93,1.8965,9.7989,-129.17,0.9844,B,ok,0.96258,0.92656,0.33,0.297,0.362,0.348,0.337,0.333,0.349,0.336,,False,,False,,False,False
